EAN;Título;Autor;Editorial;Vendidos;Stock actual;Facturado;Pedir;Hecho
'9791387807900;PILDORAS ANTIEMETICAS;CANALES, MIGUEL;TALÓN DE AQUILES;24;-4;480,00;10;
'9788433980830;GRATITUDES, LAS;DE VIGAN, DELPHINE;EDITORIAL ANAGRAMA;22;1;437,80;5;
'9798244542844;NONADANADIE;;;20;0;400,00;5;
'9788418342257;LOS NOMBRES PROPIOS;MARTA JIMÉNEZ SERRANO;EDITORIAL SEXTO PISO;17;1;338,30;3;
'9788419942319;LA PENÍNSULA DE LAS CASAS VACÍAS;UCLÉS, DAVID;SIRUELA;12;1;312,00;2;
'9788087656631;PERRO CUBANO;;;20;0;257,36;5;
'9791399128536;LA OSCURIDAD NO LLEGO SOLA;MIRTHA RIVERO;EDITORIAL ALFA;5;-5;247,01;7;
'9788410178595;COMERAS FLORES;SOLLA SOBRAL, LUCIA;LIBROS DEL ASTEROIDE;11;1;219,45;2;
'9788417977580;HAMNET 17ªED;O'FARRELL,MAGGIE;LIBROS DEL ASTEROIDE;9;1;215,55;2;
'9798242919105;LOS MUDOS DE LA MONTAÑA;CAMILO VENEGAS;LIBROS DEL FOGONERO;14;1;210,00;3;
'9788420479446;MISIÓN EN PARÍS;ARTURO PÉREZ-REVERTE;ALFAGUARA;9;1;197,10;2;
'9788432249747;LA INTRIGA DEL FUNERAL INCOVENIENTE;EDUARDO MENDOZA;TUSQUETS EDITORES;8;-1;166,16;3;
'9788410352018;HAN CANTADO BINGO;;;8;0;151,20;2;
'9788412971880;LA CATEDRAL DE LA MUJER;CORO MONTANET,GLEYVIS;BAJAMAR EDITORES;10;1;150,00;2;
'9788410060593;TEBANAS;ÁLVARO TATO;EDICIONES ANTÍGONA;9;1;148,50;2;
'9788437647982;"HIMMELWEG; EL JARDÍN QUE";;;9;0;146,85;3;
'9788410496002;MUY CATASTRÓFICA VISITA AL ZOO, LA;;;7;0;138,31;2;
'9788423369225;LA CIUDAD DE LAS LUCES MUERTAS (PREMIO NADAL 2026);;;6;0;137,40;2;
'9788466683081;MENTIRA;JUAN GOMEZ-JURADO;B;5;-1;123,26;3;
'9788416748679;TANGO SATÁNICO;;;5;0;116,00;2;
'9788401035241;MI NOMBRE ES EMILIA DEL VALLE;;;5;0;114,50;2;
'9788410323575;CUADERNO BLACKIE BOOKS. VOL. 14;;;8;0;103,20;2;
'9788432242120;LA MALA COSTUMBRE;;;5;0;95,00;2;
'9788433998774;CANTO YO Y LA MONTAÑA BAILA;SOLÀ, IRENE;EDITORIAL ANAGRAMA;5;-1;94,50;3;
'9788411077484;MAITE;;;4;0;91,60;1;
'9788417553036;VERANO EN QUE MI MADRE TUVO LOS OJOS VERDES,EL 18ª;;;4;0;88,88;1;
'9788433998934;POETA CHILENO;;;4;0;88,46;1;
'9788410406698;DANIELA PIRATA. TODAS SUS AVENTURAS;;;3;0;86,70;1;
'9788433998972;VERDOR TERRIBLE, UN;;;4;0;75,60;1;
'9788410552067;POLICAN.13 ERASE UNA VEZ JOSELITO;;;5;0;72,50;2;
'9788467594454;POLICAN;;;5;0;71,78;2;
'9788494644221;DAVID LYNCH EL HOMBRE DE OTRO LUGAR;;;3;0;65,70;1;
'9788467561357;LF. 1 EL MISTERIO DE LOS ARBITROS DORMID;;;5;0;64,75;2;
'9798293659876;EL DULCE ESFUERZO DE AMAR;KARLA RON ARÉVALO;KARLA RON ARÉVALO;4;-2;63,60;3;
'9788410675032;GOLPE MILITAR Y DICTADURA EN ARGENTINA (1976-1983);;;3;0;63,00;1;
'9791399034271;LA ARQUITECTURA DEL AZAR;;;4;0;60,00;1;
'9788410309166;ENSAYOS SOBRE EL NARRADOR, LOS;;;3;0;60,00;1;
