EAN;Título;Autor;Editorial;Vendidos;Stock actual;Facturado;Hecho
'9791370090517;¿QUÉ PASA CON BAUM?;WOODY ALLEN;ALIANZA EDITORIAL;15;2;307,50;
'9791221099836;DE ABRAZOS Y OTRAS INQUIETUDES;RENÉ DE CÁRDENAS;RENÉ DE CÁRDENAS;15;5;240,00;
'9798250180542;OLVIDOS Y OBITUARIOS;ORLANDO LUIS PARDO LAZO;AGNI EDICIONES;12;18;240,00;
'9781948517775;EL TÚNEL AL FINAL DE LA LUZ;ENRIQUE DEL RISCO (ED);HYPERMEDIA EDICIONES;13;8;234,00;
'9798288505010;MI ÚLTIMO VIAJE EN LADA;EFRAÍN RODRÍGUEZ SANTANA;EDITORIAL CASA VACÍA;11;9;220,00;
'9789493156234;LA CAPITAL DEL SOL;CÉSAR PÉREZ;BOKEH;10;5;200,00;
'9788466682701;TRES MUNDOS, LOS (SERIE JULIO CÉSAR 3);SANTIAGO POSTEGUILLO;B;7;1;181,30;
'9788420453996;OXIGENO;MARTA JIMENEZ SERRANO;ALFAGUARA;8;4;151,20;
'9791399128512;LA OSCURIDAD NO LLEGO SOLA 2VOL;RIVERO, MIRTHA;EDITORIAL ALFA;3;13;144,72;
'9788439745297;LOCO DE DIOS EN EL FIN DEL MUNDO. EL;JAVIER CERCAS;RANDOM HOUSE;6;1;143,40;
'9788412947342;DE VENEZUELA AL KURDISTAN CRONICAS DE UN DESTINO;PRUNHUBER LEON, CAROL;LOS LIBROS DE LA CATARATA;6;4;141,00;
'9788411582858;MI LIBRERÍA;DAISY BEATRICE;COMBEL EDITORIAL;6;1;137,40;
'9788410309982;JOSÉ LEZAMA LIMA: UNA BIOGRAFÍA;HERNANDEZ BUSTO, ERNESTO;EDITORIAL PRE-TEXTOS;3;1;105,00;
'9791387688233;LA PENÍNSULA DE LAS CASAS VACÍAS [CARTONÉ];UCLÉS, DAVID;SIRUELA;3;2;96,00;
'9788419261335;NO TODO EL MUNDO 7ªED;JIMENEZ SERRANO, MARTA;EDITORIAL SEXTO PISO;4;4;75,60;
'9788401036811;EL CÍRCULO DE LOS DÍAS;KEN FOLLETT;PLAZA&JANES;3;1;74,70;
'9798863547992;HISTORIA Y MASOQUISMO;ENRIQUE DEL RISCO;EDICIONES FURTIVAS;4;6;72,00;
'9788418218576;MADRES E HIJOS;KALLIFATIDES, THEODOR;GALAXIA GUTENBERG;4;1;67,60;
'9788087656549;PRINCESA MIAMI;LEGNA RODRÍGUEZ IGLESIAS;EDICIONES INCUBADORA;5;2;64,50;
'9788432244582;EL BUEN MAL;SAMANTA SCHWEBLIN;TUSQUETS EDITORES;3;2;59,70;
'9788412850154;CINCO CRÓNICAS AMERICANAS;BURÓN, MANUEL;LADERA NORTE;3;2;59,70;
'9788491077411;POLICAN. 2 SITUACION DESESPERADA;;EDICIONES SM;4;1;58,00;
'9788432244766;PAJAROS EN LA BOCA;SAMANTA SCHWEBLIN;TUSQUETS EDITORES;3;4;57,53;
'9788433929686;OPOSICIÓN;MESA, SARA;EDITORIAL ANAGRAMA;3;1;56,70;
'9788433929723;LIBRO DE LAS HERMANAS, EL;NOTHOMB, AMÉLIE;EDITORIAL ANAGRAMA;3;2;55,70;
'9788469643006;ÑAC-ÑAC QUIERE MERENDAR;YARLETT, EMMA;EDITORIAL BRUÑO;3;1;52,50;
'9788087656594;LA NADA CUBANA;KATHERINE PERZANT;EDICIONES INCUBADORA;4;2;51,60;
'9788417742485;COLORES;TULLET, HERVÉ;EDITORIAL KÓKINOS;4;1;50,50;
'9798298424721;EFLUVIOS;JOAQUÍN GÁLVEZ;MEDIA MIX 305 EDICIONES;5;5;50,00;
'9788410476097;LA CASA VACIA;CONTRERAS SAN NICOLAS, DAYANA;PEPITAS DE CALABAZA;4;1;47,60;
'9788411823944;POLICAN.12 EL PESTAZO ESCARLATA;;EDICIONES SM;3;1;43,50;
'9788491820246;POLICAN. 3 HISTORIA DE DOS MININOS;;EDICIONES SM;3;1;43,50;
'9788491044505;NUEVE CUENTOS;SALINGER, J. D.;ALIANZA EDITORIAL;3;3;41,85;
'9788419172211;PERRO APESTOSO Y SU PANDILLA;GUTMAN, COLAS;BLACKIE BOOKS;3;1;41,01;
'9788413921419;CHI.1 EL CLUB DE COMIC DE CHIKIGATO;;EDICIONES SM;3;1;37,50;
'9781948517768;SÓRDIDA TROPICAL;CARLOS D. LECHUGA;HYPERMEDIA EDICIONES;3;1;36,00;
